test_id,domain,category,timestamp,input_type,dns_status,ipv4_addresses,ipv6_addresses,selected_ip,ip_version,country,country_code,region,city,latitude,longitude,timezone,organization,isp,asn,dns_response_time_ms,api_response_time_ms,total_response_time_ms,geolocation_status,overall_status,error_message
1,google.com,Search,2026-08-26T10:38:25.955705+00:00,DOMAIN,SUCCESS,142.250.182.78,2404:6800:4013:802::64;2404:6800:4013:802::71;2404:6800:4013:802::8b;2404:6800:4013:802::8a,142.250.182.78,IPv4,United States,US,California,Mountain View,37.4225,-122.085,America/Los_Angeles,Google LLC,Google LLC,AS15169 Google LLC,18.27,292.48,311.08,SUCCESS,SUCCESS,
2,bing.com,Search,2026-08-26T10:38:26.727556+00:00,DOMAIN,SUCCESS,150.171.27.10;150.171.28.10,2620:1ec:33::10;2620:1ec:33:1::10,150.171.27.10,IPv4,United States,US,New York,New York,40.7128,-74.006,America/New_York,Microsoft Corporation,Microsoft Corporation,AS8075 Microsoft Corporation,0.81,269.58,270.57,SUCCESS,SUCCESS,
3,duckduckgo.com,Search,2026-08-26T10:38:27.509540+00:00,DOMAIN,SUCCESS,20.204.244.192,,20.204.244.192,IPv4,India,IN,Maharashtra,Pune,18.5144,73.864235,Asia/Kolkata,Microsoft Azure Cloud (centralindia),Microsoft Corporation,AS8075 Microsoft Corporation,12.15,268.28,280.63,SUCCESS,SUCCESS,
