Country,Count,Percentage
United States,20,40.0
Canada,16,32.0
India,7,14.0
Ireland,1,2.0
N/A,1,2.0
Belgium,1,2.0
Sweden,1,2.0
Hong Kong,1,2.0
The Netherlands,1,2.0
United Kingdom,1,2.0
