Observation ID,Domain,Normalized Domain,Resolved IP,IPv4,IPv6,Country,Region,City,Latitude,Longitude,Geolocation Confidence,ASN,Organization,ISP,Network Type,Infrastructure Type,VPN Status,Proxy Status,Tor Status,HTTPS Status,HTTP to HTTPS Redirect,TLS Status,TLS Issuer,TLS Subject,TLS Valid From,TLS Valid Until,TLS Days Remaining,Website Trust Score,Website Trust Classification,IP Risk Score,IP Risk Classification,Score Confidence,Evidence Coverage,IP Personality,Intelligence Chain,Timestamp,Observation Status
1,1.1.1.1,1.1.1.1,1.1.1.1,1.1.1.1,UNKNOWN,Australia,Queensland,South Brisbane,-27.4766,153.0166,MEDIUM,"AS13335 Cloudflare, Inc.",APNIC and Cloudflare DNS Resolver project,"Cloudflare, Inc",UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,85.0,GENERALLY SAFE,15.0,LOW RISK,MEDIUM,0.5%,"Public Network Node (1.1.1.1) operated by APNIC and Cloudflare DNS Resolver project in South Brisbane, Australia","1.1.1.1 -> 1.1.1.1 -> AS13335 Cloudflare, Inc. -> APNIC and Cloudflare DNS Resolver project -> UNKNOWN -> Australia",2026-09-12T21:13:04.855003+00:00,RECORDED
2,cloudflare.com,cloudflare.com,104.16.132.229,104.16.132.229,UNKNOWN,Canada,Ontario,Toronto,43.6532,-79.3832,MEDIUM,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.","Cloudflare, Inc.",UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,85.0,GENERALLY SAFE,15.0,LOW RISK,MEDIUM,0.5%,"Public Network Node (104.16.132.229) operated by Cloudflare, Inc. in Toronto, Canada","cloudflare.com -> 104.16.132.229 -> AS13335 Cloudflare, Inc. -> Cloudflare, Inc. -> UNKNOWN -> Canada",2026-09-12T21:13:11.172379+00:00,RECORDED
3,chatgpt.com,chatgpt.com,172.64.155.209,172.64.155.209,UNKNOWN,Canada,Ontario,Toronto,43.6532,-79.3832,MEDIUM,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.","Cloudflare, Inc.",UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,85.0,GENERALLY SAFE,15.0,LOW RISK,MEDIUM,0.5%,"Public Network Node (172.64.155.209) operated by Cloudflare, Inc. in Toronto, Canada","chatgpt.com -> 172.64.155.209 -> AS13335 Cloudflare, Inc. -> Cloudflare, Inc. -> UNKNOWN -> Canada",2026-09-12T21:13:50.232157+00:00,RECORDED
4,google.com,google.com,142.250.182.238,142.250.182.238,UNKNOWN,India,Maharashtra,Mumbai,19.076,72.8777,MEDIUM,AS15169 Google LLC,Google LLC,Google LLC,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,85.0,GENERALLY SAFE,15.0,LOW RISK,MEDIUM,0.5%,"Public Network Node (142.250.182.238) operated by Google LLC in Mumbai, India",google.com -> 142.250.182.238 -> AS15169 Google LLC -> Google LLC -> UNKNOWN -> India,2026-09-12T21:21:39.178629+00:00,RECORDED
5,8.8.8.8,8.8.8.8,8.8.8.8,8.8.8.8,UNKNOWN,United States,UNKNOWN,Mountain View,UNKNOWN,UNKNOWN,MEDIUM,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,85.0,GENERALLY SAFE,15.0,LOW RISK,MEDIUM,0.5%,"Public Network Node (8.8.8.8) operated by UNKNOWN in Mountain View, United States",8.8.8.8 -> 8.8.8.8 -> UNKNOWN -> UNKNOWN -> UNKNOWN -> United States,2026-09-12T21:30:49.738490+00:00,RECORDED
6,2001:4860:4860::8888,2001,2001:4860:4860::8888,UNKNOWN,2001:4860:4860::8888,United States,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,MEDIUM,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,85.0,GENERALLY SAFE,15.0,LOW RISK,MEDIUM,0.5%,Public Network Node (2001:4860:4860::8888) operated by UNKNOWN in United States,2001:4860:4860::8888 -> 2001:4860:4860::8888 -> UNKNOWN -> UNKNOWN -> UNKNOWN -> United States,2026-09-12T21:30:49.749140+00:00,RECORDED
7,example.com,example.com,93.184.216.34,93.184.216.34,UNKNOWN,United States,UNKNOWN,Los Angeles,UNKNOWN,UNKNOWN,MEDIUM,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,85.0,GENERALLY SAFE,15.0,LOW RISK,MEDIUM,0.5%,"Public Network Node (93.184.216.34) operated by UNKNOWN in Los Angeles, United States",example.com -> 93.184.216.34 -> UNKNOWN -> UNKNOWN -> UNKNOWN -> United States,2026-09-12T21:30:49.777917+00:00,RECORDED
8,github.com,github.com,20.207.73.82,20.207.73.82,UNKNOWN,India,Maharashtra,Pune,18.5144,73.864235,HIGH,AS8075 Microsoft Corporation,Microsoft Azure Cloud (centralindia),Microsoft Corporation,UNKNOWN,Cloud Hosting,UNKNOWN,UNKNOWN,UNKNOWN,Enabled,UNKNOWN,Valid,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,100.0,LIKELY SAFE,15.0,LOW RISK,HIGH,1.0%,"Cloud Hosting Node (Microsoft Azure Cloud (centralindia)) in Pune, India",github.com -> 20.207.73.82 -> AS8075 Microsoft Corporation -> Microsoft Azure Cloud (centralindia) -> Cloud Hosting -> India,2026-09-13T20:43:28.074409+00:00,RECORDED
